"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.91","261.50","259.01","259.90","260.21","-","0.31","0.12","35,646","0.93","259.59","265.63","245.71",0.12,"5.40"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","136.25","137.11","136.25","136.36","136.49","-","0.13","0.10","2,248","0.03","136.33","143.99","124.95",0.54,"7.41"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.62","30.62","29.66","29.73","29.76","-","0.03","0.10","2,36,781","0.71","29.78","30.72","28.71",0.13,"-"
"GROWWLIQID","Nifty 1D Rate Index","107.85","107.86","107.85","107.82","107.86","-","0.04","0.04","6,42,527","6.93","107.82","108.40","100.00",0.38,"5.18"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,092.12","1,092.14","1,092.12","1,091.72","1,092.14","-","0.42","0.04","5,940","0.65","1,091.73","1,095.15","1,037.96",0.41,"5.22"
"LIQUIDPLUS","Nifty 1D Rate Index","1,072.70","1,072.70","1,072.68","1,072.28","1,072.70","-","0.42","0.04","1,05,045","11.27","1,072.29","1,240.88","994.83",0.42,"5.45"
"AONELIQUID","Nifty 1D Rate Index","1,047.02","1,047.43","1,047.01","1,046.61","1,047.01","-","0.40","0.04","13,842","1.45","1,046.61","1,060.00","908.58",0.41,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.73","112.75","112.73","112.70","112.74","-","0.04","0.04","1,95,03,580","219.88","112.70","113.08","102.00",0.41,"5.37"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,090.94","1,091.37","1,090.94","1,090.94","1,091.36","-","0.42","0.04","5,09,605","55.62","1,090.95","1,123.29","1,006.15",0.43,"5.47"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,113.48","1,113.50","1,113.48","1,113.07","1,113.50","-","0.43","0.04","7,46,806","83.16","1,113.07","1,121.66","1,052.08",0.42,"5.35"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,069.31","1,069.33","1,069.31","1,068.86","1,069.33","-","0.47","0.04","4,32,140","46.21","1,068.83","1,207.50","989.99",0.41,"5.29"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,018.64","1,018.64","1,018.64","1,018.27","1,018.64","-","0.37","0.04","1,500","0.15","1,018.26","1,026.47","996.00",0.42,"-"
